nrounds, nops per round, gzip diff in KB, diff in KB, total in KB

10,10,1.16,5.18,5
10,20,2.59,12.87,13
10,30,3.28,16.61,17
10,10,1.56,6.24,5
10,20,2.34,10.07,9
10,10,1.12,4.16,3
10,20,1.93,7.99,7
10,30,3.40,15.13,14
10,10,1.24,4.75,4
10,20,2.51,10.81,13
10,30,4.00,17.96,22
10,40,4.43,19.94,25
10,50,4.95,22.40,29
10,60,6.82,31.28,40
10,70,6.69,30.66,39
10,80,8.46,39.29,51
10,90,8.94,41.01,52
10,100,10.68,49.43,64
10,110,12.40,57.85,75
10,120,13.36,62.66,81
10,130,14.48,67.33,87
10,140,16.16,75.19,98
10,150,16.09,74.83,97
10,10,1.24,4.84,4
10,20,2.34,10.12,9
10,30,3.56,15.78,14
10,10,1.42,5.56,4
10,10,1.37,5.46,6
10,20,2.46,10.80,13
10,30,3.36,14.89,18
10,40,4.86,21.96,27
10,50,5.07,22.81,29
10,60,7.06,31.99,41
10,70,7.69,35.33,45
10,80,9.56,43.94,57
10,90,9.76,45.29,58
10,100,11.24,52.72,68
10,110,11.83,54.85,71
10,120,12.54,58.13,75
10,130,14.27,66.39,86
10,140,15.04,69.77,91
10,150,16.10,75.36,98
10,10,1.52,6.12,6
10,20,2.64,11.40,13
10,30,3.63,16.19,20
10,40,4.76,21.46,27
10,50,6.00,27.19,34
10,60,6.81,31.38,40
10,70,6.72,30.97,39
10,80,8.72,40.18,52
10,90,9.92,46.04,59
10,100,10.17,46.95,60
10,110,11.43,53.39,69
10,120,11.40,52.71,68
10,130,14.21,66.54,86
10,140,15.00,69.61,90
10,150,17.05,79.43,104
10,10,1.30,5.09,6
10,20,2.63,11.31,13
10,10,1.39,5.49,5
10,20,2.29,9.78,11
10,30,3.69,16.46,20
10,40,4.30,19.26,24
10,50,4.74,21.39,27
10,60,6.11,27.77,35
10,70,7.53,34.64,44
10,80,9.07,41.98,54
10,90,10.16,46.78,61
10,100,12.55,57.91,75
10,110,11.96,55.61,72
10,120,12.47,58.10,75
10,130,14.68,68.50,89
10,140,14.82,68.91,89
10,150,15.73,72.92,95
10,10,1.43,5.65,6
10,20,2.24,9.50,11
10,30,3.34,14.91,19
10,40,3.99,18.02,22
10,50,5.80,26.78,34
10,60,6.62,30.40,38
10,70,9.01,41.14,53
10,80,8.49,39.14,50
10,90,9.30,43.12,55
10,100,11.15,52.00,67
10,110,11.53,53.47,69
10,120,14.24,66.64,86
10,130,15.55,72.44,94
10,140,14.37,67.41,88
10,150,17.48,81.72,107
